top - 09:28:55 up  1:37,  1 user,  load average: 0.62, 0.46, 0.48
   2016 sahilch+  20   0  347044  13208  11308 S   0.0   0.2   0:00.01 goa-ide+
   2017 sahilch+  20   0  347044  13208  11308 S   0.0   0.2   0:00.10 gmain
   2019 sahilch+  20   0  347044  13208  11308 S   0.0   0.2   0:00.00 gdbus
   2022 sahilch+  20   0  246188   5960   5160 S   0.0   0.1   0:00.00 gvfs-gp+
   2023 sahilch+  20   0  246188   5960   5160 S   0.0   0.1   0:00.00 gmain
   2025 sahilch+  20   0  246188   5960   5160 S   0.0   0.1   0:00.00 gdbus
   2026 sahilch+  20   0  245104   5592   4992 S   0.0   0.1   0:00.00 gvfs-mt+
   2027 sahilch+  20   0  245104   5592   4992 S   0.0   0.1   0:00.00 gmain
   2029 sahilch+  20   0  245104   5592   4992 S   0.0   0.1   0:00.00 gdbus
   2064 sahilch+  20   0  309720   7384   6644 S   0.0   0.1   0:00.00 at-spi-+
   2065 sahilch+  20   0  309720   7384   6644 S   0.0   0.1   0:00.00 gmain
   2066 sahilch+  20   0  309720   7384   6644 S   0.0   0.1   0:00.00 dconf w+
   2068 sahilch+  20   0  309720   7384   6644 S   0.0   0.1   0:00.00 gdbus
   2070 sahilch+  20   0    8560   4136   3696 S   0.0   0.1   0:00.25 dbus-da+
   2088 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.00 gnome-r+
   2108 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.00 gmain
   2109 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.00 dconf w+
   2110 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.02 GRD EGL+
   2111 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.00 gdbus
   2112 sahilch+  39  19 1505244  67604  52656 S   0.0   0.9   0:00.00 gnome-r+
   2113 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.00 gnome-r+
   2114 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.00 gnome-r+
   2115 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.00 gnome-r+
   2116 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.00 gnome-r+
   2117 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.00 gnome-r+
   2118 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.00 gnome-r+
   2119 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.00 gnome-r+
   2120 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.00 gnome-r+
   2121 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.00 gnome-r+
   2122 sahilch+  20   0 1505244  67604  52656 S   0.0   0.9   0:00.00 gnome-r+
   2090 sahilch+  20   0  100556   5064   4628 S   0.0   0.1   0:00.00 gnome-s+
   2095 sahilch+  20   0  100556   5064   4628 S   0.0   0.1   0:00.00 gmain
   2101 sahilch+  20   0  527836  16776  13852 S   0.0   0.2   0:00.08 gnome-s+
   2102 sahilch+  20   0  527836  16776  13852 S   0.0   0.2   0:00.00 gmain
   2103 sahilch+  20   0  527836  16776  13852 S   0.0   0.2   0:00.06 gdbus
   2105 sahilch+  20   0  527836  16776  13852 S   0.0   0.2   0:00.00 dconf w+
   2143 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.07 gmain
   2145 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:01.93 gdbus
   2146 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.03 dconf w+
   2148 sahilch+  39  19 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2149 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2150 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2151 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2152 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2153 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2154 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2155 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2156 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2157 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2159 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.02 gnome-s+
   2161 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.10 JS Help+
   2162 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.09 JS Help+
   2163 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.09 JS Help+
   2164 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.14 JS Help+
   2165 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.08 JS Help+
   2166 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.09 JS Help+
   2167 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.10 JS Help+
   2168 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.09 JS Help+
   2169 sahilch+  39  19 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2170 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2171 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2172 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2173 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2174 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2175 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2176 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2177 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   2178 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 gnome-s+
   5169 sahilch+  20   0 6228680 268892 112592 S   0.0   3.4   0:00.00 threade+
   2181 sahilch+  20   0  582760  16352  13920 S   0.0   0.2   0:00.01 gnome-s+
   2186 sahilch+  20   0  582760  16352  13920 S   0.0   0.2   0:00.00 gmain
   2188 sahilch+  20   0  582760  16352  13920 S   0.0   0.2   0:00.01 gdbus
   2189 sahilch+  20   0  582760  16352  13920 S   0.0   0.2   0:00.00 dconf w+
   2190 sahilch+  20   0  582760  16352  13920 S   0.0   0.2   0:00.00 gnome-s+
   2206 sahilch+  20   0  582760  16352  13920 S   0.0   0.2   0:00.00 pool-gn+
   2191 sahilch+  20   0 1015248  24160  20280 S   0.0   0.3   0:00.03 evoluti+
   2192 sahilch+  20   0 1015248  24160  20280 S   0.0   0.3   0:00.00 gmain
   2193 sahilch+  20   0 1015248  24160  20280 S   0.0   0.3   0:00.00 dconf w+
   2194 sahilch+  20   0 1015248  24160  20280 S   0.0   0.3   0:00.01 gdbus
   2197 sahilch+  20   0  324172   7792   6096 S   0.0   0.1   0:00.14 gvfsd-t+
   2198 sahilch+  20   0  324172   7792   6096 S   0.0   0.1   0:00.00 gmain
   2199 sahilch+  20   0  324172   7792   6096 S   0.0   0.1   0:00.01 gdbus
   2207 sahilch+  20   0  849100  28096  24224 S   0.0   0.4   0:00.04 evoluti+
   2208 sahilch+  20   0  849100  28096  24224 S   0.0   0.4   0:00.00 gmain
   2209 sahilch+  20   0  849100  28096  24224 S   0.0   0.4   0:00.03 gdbus
   2284 sahilch+  20   0  849100  28096  24224 S   0.0   0.4   0:00.00 dconf w+
   2285 sahilch+  20   0  849100  28096  24224 S   0.0   0.4   0:00.00 evoluti+
   2286 sahilch+  20   0  849100  28096  24224 S   0.0   0.4   0:00.00 pool-ev+
   2288 sahilch+  20   0  849100  28096  24224 S   0.0   0.4   0:00.00 pool-ev+
   2290 sahilch+  20   0  849100  28096  24224 S   0.0   0.4   0:00.00 pool-ev+
   2291 sahilch+  20   0  849100  28096  24224 S   0.0   0.4   0:00.00 evoluti+
   2292 sahilch+  20   0  157076   5308   4548 S   0.0   0.1   0:00.00 dconf-s+
   2295 sahilch+  20   0  157076   5308   4548 S   0.0   0.1   0:00.00 gmain
   2296 sahilch+  20   0  157076   5308   4548 S   0.0   0.1   0:00.00 gdbus
   2293 sahilch+  20   0  754600  25012  21636 S   0.0   0.3   0:00.02 evoluti+
   2297 sahilch+  20   0  754600  25012  21636 S   0.0   0.3   0:00.00 gmain
   2298 sahilch+  20   0  754600  25012  21636 S   0.0   0.3   0:00.00 gdbus
   2300 sahilch+  20   0  754600  25012  21636 S   0.0   0.3   0:00.00 dconf w+
   2301 sahilch+  20   0  754600  25012  21636 S   0.0   0.3   0:00.00 evoluti+
   2303 sahilch+  20   0  754600  25012  21636 S   0.0   0.3   0:00.00 pool-ev+
   2605 root      20   0       0      0      0 I   0.0   0.0   0:01.00 kworker+
   2611 sahilch+  20   0 2874380  25932  20784 S   0.0   0.3   0:00.06 gjs
   2615 sahilch+  20   0 2874380  25932  20784 S   0.0   0.3   0:00.00 gmain
   2616 sahilch+  20   0 2874380  25932  20784 S   0.0   0.3   0:00.00 gdbus
   2618 sahilch+  20   0 2874380  25932  20784 S   0.0   0.3   0:00.00 JS Help+
   2619 sahilch+  20   0 2874380  25932  20784 S   0.0   0.3   0:00.00 JS Help+
   2620 sahilch+  20   0 2874380  25932  20784 S   0.0   0.3   0:00.00 JS Help+
   2621 sahilch+  20   0 2874380  25932  20784 S   0.0   0.3   0:00.00 JS Help+
   2622 sahilch+  20   0 2874380  25932  20784 S   0.0   0.3   0:00.00 JS Help+
   2623 sahilch+  20   0 2874380  25932  20784 S   0.0   0.3   0:00.00 JS Help+
   2624 sahilch+  20   0 2874380  25932  20784 S   0.0   0.3   0:00.00 JS Help+
   2625 sahilch+  20   0 2874380  25932  20784 S   0.0   0.3   0:00.00 JS Help+
   2613 sahilch+  20   0  162748   7364   6572 S   0.0   0.1   0:01.30 at-spi2+
   2617 sahilch+  20   0  162748   7364   6572 S   0.0   0.1   0:00.00 gmain
   2626 sahilch+  20   0  162748   7364   6572 S   0.0   0.1   0:00.00 gdbus
   2654 sahilch+  20   0    2888   1000    904 S   0.0   0.0   0:00.00 sh
   2655 sahilch+  20   0  319068   6028   5456 S   0.0   0.1   0:00.00 gsd-a11+
   2662 sahilch+  20   0  319068   6028   5456 S   0.0   0.1   0:00.00 gmain
   2666 sahilch+  20   0  319068   6028   5456 S   0.0   0.1   0:00.00 gdbus
   2674 sahilch+  20   0  319068   6028   5456 S   0.0   0.1   0:00.00 dconf w+
   2657 sahilch+  20   0  323668  11256   6288 S   0.0   0.1   0:01.81 ibus-da+
   2796 sahilch+  20   0  323668  11256   6288 S   0.0   0.1   0:00.00 gmain
   2797 sahilch+  20   0  323668  11256   6288 S   0.0   0.1   0:02.75 gdbus
   2659 sahilch+  20   0  472084  27728  19888 S   0.0   0.3   0:00.37 gsd-col+
   2721 sahilch+  20   0  472084  27728  19888 S   0.0   0.3   0:00.00 gmain
   2722 sahilch+  20   0  472084  27728  19888 S   0.0   0.3   0:00.00 dconf w+
   2724 sahilch+  20   0  472084  27728  19888 S   0.0   0.3   0:00.02 gdbus
   2661 sahilch+  20   0  384112  15332  13348 S   0.0   0.2   0:00.02 gsd-dat+
   2697 sahilch+  20   0  384112  15332  13348 S   0.0   0.2   0:00.00 gmain
   2711 sahilch+  20   0  384112  15332  13348 S   0.0   0.2   0:00.00 gdbus
   2735 sahilch+  20   0  384112  15332  13348 S   0.0   0.2   0:00.00 dconf w+
   2664 sahilch+  20   0  320704   6864   6072 S   0.0   0.1   0:00.09 gsd-hou+
   2671 sahilch+  20   0  320704   6864   6072 S   0.0   0.1   0:00.00 gmain
   2677 sahilch+  20   0  320704   6864   6072 S   0.0   0.1   0:00.01 gdbus
   2682 sahilch+  20   0  320704   6864   6072 S   0.0   0.1   0:00.00 dconf w+
   2668 sahilch+  20   0  350088  23604  16432 S   0.0   0.3   0:00.33 gsd-key+
   2700 sahilch+  20   0  350088  23604  16432 S   0.0   0.3   0:00.00 gmain
   2701 sahilch+  20   0  350088  23604  16432 S   0.0   0.3   0:00.00 dconf w+
   2712 sahilch+  20   0  350088  23604  16432 S   0.0   0.3   0:00.01 gdbus
   2669 sahilch+  20   0  726356  28276  20212 S   0.0   0.4   0:00.38 gsd-med+
   2729 sahilch+  20   0  726356  28276  20212 S   0.0   0.4   0:00.00 gmain
   2732 sahilch+  20   0  726356  28276  20212 S   0.0   0.4   0:00.03 gdbus
   2756 sahilch+  20   0  726356  28276  20212 S   0.0   0.4   0:00.00 dconf w+
   2670 sahilch+  20   0  725072  28516  20368 S   0.0   0.4   0:00.39 gsd-pow+
   2723 sahilch+  20   0  725072  28516  20368 S   0.0   0.4   0:00.00 gmain
   2731 sahilch+  20   0  725072  28516  20368 S   0.0   0.4   0:00.04 gdbus
   2763 sahilch+  20   0  725072  28516  20368 S   0.0   0.4   0:00.00 dconf w+
   3619 sahilch+  20   0  725072  28516  20368 S   0.0   0.4   0:00.00 threade+
   2672 sahilch+  20   0  258500  10920   9388 S   0.0   0.1   0:00.01 gsd-pri+
   2686 sahilch+  20   0  258500  10920   9388 S   0.0   0.1   0:00.00 gmain
   2695 sahilch+  20   0  258500  10920   9388 S   0.0   0.1   0:00.00 gdbus
   2676 sahilch+  20   0  466500   5852   5200 S   0.0   0.1   0:00.01 gsd-rfk+
   2691 sahilch+  20   0  466500   5852   5200 S   0.0   0.1   0:00.00 gmain
   2707 sahilch+  20   0  466500   5852   5200 S   0.0   0.1   0:00.01 gdbus
   2678 sahilch+  20   0  244932   5792   5264 S   0.0   0.1   0:00.00 gsd-scr+
   2683 sahilch+  20   0  244932   5792   5264 S   0.0   0.1   0:00.00 gmain
   2688 sahilch+  20   0  244932   5792   5264 S   0.0   0.1   0:00.01 gdbus
   2679 sahilch+  20   0  474584   8800   7188 S   0.0   0.1   0:00.07 gsd-sha+
   2692 sahilch+  20   0  474584   8800   7188 S   0.0   0.1   0:00.00 gmain
   2694 sahilch+  20   0  474584   8800   7188 S   0.0   0.1   0:00.00 dconf w+
   2713 sahilch+  20   0  474584   8800   7188 S   0.0   0.1   0:00.11 gdbus
   2680 sahilch+  20   0  320948   7032   6156 S   0.0   0.1   0:00.00 gsd-sma+
   2689 sahilch+  20   0  320948   7032   6156 S   0.0   0.1   0:00.00 gmain
   2698 sahilch+  20   0  320948   7032   6156 S   0.0   0.1   0:00.01 gdbus
   2728 sahilch+  20   0  320948   7032   6156 S   0.0   0.1   0:00.00 dconf w+
   2681 sahilch+  20   0  327984   8260   7220 S   0.0   0.1   0:00.00 gsd-sou+
   2693 sahilch+  20   0  327984   8260   7220 S   0.0   0.1   0:00.00 gmain
   2710 sahilch+  20   0  327984   8260   7220 S   0.0   0.1   0:00.00 gdbus
   2740 sahilch+  20   0  327984   8260   7220 S   0.0   0.1   0:00.00 dconf w+
   2685 sahilch+  20   0  350440  24128  16532 S   0.0   0.3   0:00.38 gsd-wac+
   2727 sahilch+  20   0  350440  24128  16532 S   0.0   0.3   0:00.00 gmain
   2765 sahilch+  20   0  350440  24128  16532 S   0.0   0.3   0:00.01 gdbus
   2687 sahilch+  20   0  352012  26300  18368 S   0.0   0.3   0:00.50 gsd-xse+
   2752 sahilch+  20   0  352012  26300  18368 S   0.0   0.3   0:00.00 gmain
   2753 sahilch+  20   0  352012  26300  18368 S   0.0   0.3   0:00.01 gdbus
   2761 sahilch+  20   0  352012  26300  18368 S   0.0   0.3   0:00.00 dconf w+
   2696 sahilch+  20   0  232260   6200   4800 S   0.0   0.1   0:00.00 gsd-dis+
   2733 sahilch+  20   0  232260   6200   4800 S   0.0   0.1   0:00.00 gmain
   2746 sahilch+  20   0  232260   6200   4800 S   0.0   0.1   0:00.00 gdbus
   2714 sahilch+  20   0  742936  47276  32324 S   0.0   0.6   0:00.34 evoluti+
   2832 sahilch+  20   0  742936  47276  32324 S   0.0   0.6   0:00.00 gmain
   2833 sahilch+  20   0  742936  47276  32324 S   0.0   0.6   0:00.01 gdbus
   2834 sahilch+  20   0  742936  47276  32324 S   0.0   0.6   0:00.00 dconf w+
   2835 sahilch+  20   0  742936  47276  32324 S   0.0   0.6   0:00.00 evoluti+
   2912 sahilch+  20   0  742936  47276  32324 S   0.0   0.6   0:00.00 evoluti+
   2760 sahilch+  20   0  351000  14444  12484 S   0.0   0.2   0:00.02 gsd-pri+
   2772 sahilch+  20   0  351000  14444  12484 S   0.0   0.2   0:00.00 gmain
   2773 sahilch+  20   0  351000  14444  12484 S   0.0   0.2   0:00.00 gdbus
   2762 sahilch+  20   0  632580  11876   9528 S   0.0   0.1   0:00.18 xdg-des+
   2813 sahilch+  20   0  632580  11876   9528 S   0.0   0.1   0:00.07 gmain
   2870 sahilch+  20   0  632580  11876   9528 S   0.0   0.1   0:00.38 gdbus
   3035 sahilch+  20   0  632580  11876   9528 S   0.0   0.1   0:00.00 dconf w+
   3045 sahilch+  20   0  632580  11876   9528 S   0.0   0.1   0:00.00 xdg-des+
   3046 sahilch+  20   0  632580  11876   9528 S   0.0   0.1   0:00.00 xdg-des+
   2779 sahilch+  20   0 2874384  25992  20844 S   0.0   0.3   0:00.05 gjs
   2781 sahilch+  20   0 2874384  25992  20844 S   0.0   0.3   0:00.00 gmain
   2782 sahilch+  20   0 2874384  25992  20844 S   0.0   0.3   0:00.00 gdbus
   2783 sahilch+  20   0 2874384  25992  20844 S   0.0   0.3   0:00.00 JS Help+
   2784 sahilch+  20   0 2874384  25992  20844 S   0.0   0.3   0:00.00 JS Help+
   2785 sahilch+  20   0 2874384  25992  20844 S   0.0   0.3   0:00.00 JS Help+
   2786 sahilch+  20   0 2874384  25992  20844 S   0.0   0.3   0:00.00 JS Help+
   2787 sahilch+  20   0 2874384  25992  20844 S   0.0   0.3   0:00.00 JS Help+
   2788 sahilch+  20   0 2874384  25992  20844 S   0.0   0.3   0:00.00 JS Help+
   2789 sahilch+  20   0 2874384  25992  20844 S   0.0   0.3   0:00.00 JS Help+
   2790 sahilch+  20   0 2874384  25992  20844 S   0.0   0.3   0:00.00 JS Help+
   2799 sahilch+  20   0  172128   6420   5808 S   0.0   0.1   0:00.00 ibus-me+
   2801 sahilch+  20   0  172128   6420   5808 S   0.0   0.1   0:00.00 gmain
   2802 sahilch+  20   0  172128   6420   5808 S   0.0   0.1   0:00.00 gdbus
   2800 sahilch+  20   0  281204  27744  16324 S   0.0   0.3   0:01.52 ibus-ex+
   2818 sahilch+  20   0  281204  27744  16324 S   0.0   0.3   0:00.00 gmain
   2820 sahilch+  20   0  281204  27744  16324 S   0.0   0.3   0:00.76 gdbus
   2826 sahilch+  20   0  281204  27744  16324 S   0.0   0.3   0:00.00 dconf w+
   2804 sahilch+  20   0  202840  24072  16924 S   0.0   0.3   0:00.30 ibus-x11
   2819 sahilch+  20   0  202840  24072  16924 S   0.0   0.3   0:00.00 gmain
   2821 sahilch+  20   0  202840  24072  16924 S   0.0   0.3   0:00.00 gdbus
   2807 sahilch+  20   0  245908   7424   6560 S   0.0   0.1   0:00.05 ibus-po+
   2808 sahilch+  20   0  245908   7424   6560 S   0.0   0.1   0:00.00 gmain
   2809 sahilch+  20   0  245908   7424   6560 S   0.0   0.1   0:00.31 gdbus
   2829 sahilch+  20   0  172128   6376   5752 S   0.0   0.1   0:00.40 ibus-en+
   2830 sahilch+  20   0  172128   6376   5752 S   0.0   0.1   0:00.00 gmain
   2831 sahilch+  20   0  172128   6376   5752 S   0.0   0.1   0:00.88 gdbus
   2836 sahilch+  20   0 1169564 191220  43808 S   0.0   2.4   0:03.20 snap-st+
   3054 sahilch+  20   0 1169564 191220  43808 S   0.0   2.4   0:00.10 gmain
   3055 sahilch+  20   0 1169564 191220  43808 S   0.0   2.4   0:00.00 pool-sp+
   3056 sahilch+  20   0 1169564 191220  43808 S   0.0   2.4   0:00.09 gdbus
   3067 sahilch+  20   0 1169564 191220  43808 S   0.0   2.4   0:00.00 dconf w+
   2885 sahilch+  20   0 1370040  80516  59524 S   0.0   1.0   0:01.28 xdg-des+
   2968 sahilch+  20   0 1370040  80516  59524 S   0.0   1.0   0:00.00 gmain
   2970 sahilch+  20   0 1370040  80516  59524 S   0.0   1.0   0:00.29 gdbus
